Isolate_rep,Area_pix,Area_cm,Length_pix,Length_cm,Set,Isolate,Rep,Set2,Species
ILSO_3-24A_R2,6085,0.42,636.09,5.17,Set_1-1,ILSO_3-24A,R2,Set_1,Pythium attrantheridium
ILSO_3-24A_R2,14119,0.96,975.04,7.93,Set_1-1,ILSO_3-24A,R2,Set_1,Pythium attrantheridium
ILSO_3-24A_R2,5370,0.37,336.96,2.74,Set_1-1,ILSO_3-24A,R2,Set_1,Pythium attrantheridium
ILSO_3-24A_R2,10538,0.72,996.72,8.1,Set_1-1,ILSO_3-24A,R2,Set_1,Pythium attrantheridium
ILSO_3-24A_R3,22636,1.55,2261.5,18.39,Set_1-1,ILSO_3-24A,R3,Set_1,Pythium attrantheridium
ILSO_3-24A_R3,37485,2.56,4908.05,39.9,Set_1-1,ILSO_3-24A,R3,Set_1,Pythium attrantheridium
ILSO_3-24A_R3,68639,4.69,6683.14,54.33,Set_1-1,ILSO_3-24A,R3,Set_1,Pythium attrantheridium
ILSO_3-24A_R3,9577,0.65,1320.99,10.74,Set_1-1,ILSO_3-24A,R3,Set_1,Pythium attrantheridium
ILSO_3-24A_R3,42862,2.93,5496.99,44.69,Set_1-1,ILSO_3-24A,R3,Set_1,Pythium attrantheridium
ILSO_4-52C_R1,0,0,0,0,Set_1-1,ILSO_4-52C,R1,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R1,0,0,0,0,Set_1-1,ILSO_4-52C,R1,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R1,0,0,0,0,Set_1-1,ILSO_4-52C,R1,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R1,0,0,0,0,Set_1-1,ILSO_4-52C,R1,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R1,0,0,0,0,Set_1-1,ILSO_4-52C,R1,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R1,6550,0.45,554.31,4.51,Set_1-1,ILSO_4-52C,R1,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R2,12794,0.87,1874.05,15.24,Set_1-1,ILSO_4-52C,R2,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R2,0,0,0,0,Set_1-1,ILSO_4-52C,R2,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R2,0,0,0,0,Set_1-1,ILSO_4-52C,R2,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R2,0,0,0,0,Set_1-1,ILSO_4-52C,R2,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R2,0,0,0,0,Set_1-1,ILSO_4-52C,R2,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R2,7548,0.52,934.37,7.6,Set_1-1,ILSO_4-52C,R2,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R3,0,0,0,0,Set_1-1,ILSO_4-52C,R3,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R3,0,0,0,0,Set_1-1,ILSO_4-52C,R3,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R3,0,0,0,0,Set_1-1,ILSO_4-52C,R3,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R3,0,0,0,0,Set_1-1,ILSO_4-52C,R3,Set_1,Pythium ultimum var. ultimum
ILSO_4-52C_R3,0,0,0,0,Set_1-1,ILSO_4-52C,R3,Set_1,Pythium ultimum var. ultimum
ILSO_6-12B_R1,31563,2.29,4306.71,36.81,Set_1-1,ILSO_6-12B,R1,Set_1,Pythium oopapillum
ILSO_6-12B_R1,58114,4.21,5573.88,47.64,Set_1-1,ILSO_6-12B,R1,Set_1,Pythium oopapillum
ILSO_6-12B_R1,7316,0.53,1045.7,8.94,Set_1-1,ILSO_6-12B,R1,Set_1,Pythium oopapillum
ILSO_6-12B_R1,13284,0.96,1266.02,10.82,Set_1-1,ILSO_6-12B,R1,Set_1,Pythium oopapillum
ILSO_6-12B_R1,11532,0.84,924.88,7.9,Set_1-1,ILSO_6-12B,R1,Set_1,Pythium oopapillum
ILSO_6-12B_R2,7155,0.52,1120.72,9.58,Set_1-1,ILSO_6-12B,R2,Set_1,Pythium oopapillum
ILSO_6-12B_R2,2496,0.18,208.68,1.78,Set_1-1,ILSO_6-12B,R2,Set_1,Pythium oopapillum
ILSO_6-12B_R2,7059,0.51,888.65,7.6,Set_1-1,ILSO_6-12B,R2,Set_1,Pythium oopapillum
ILSO_6-12B_R2,0,0,0,0,Set_1-1,ILSO_6-12B,R2,Set_1,Pythium oopapillum
ILSO_6-12B_R2,4052,0.29,317.61,2.71,Set_1-1,ILSO_6-12B,R2,Set_1,Pythium oopapillum
ILSO_6-12B_R3,59524,4.31,6708.79,57.34,Set_1-1,ILSO_6-12B,R3,Set_1,Pythium oopapillum
ILSO_6-12B_R3,44107,3.19,5274.93,45.08,Set_1-1,ILSO_6-12B,R3,Set_1,Pythium oopapillum
ILSO_6-12B_R3,20685,1.5,1943.6,16.61,Set_1-1,ILSO_6-12B,R3,Set_1,Pythium oopapillum
ILSO_6-12B_R3,8243,0.6,1226.9,10.49,Set_1-1,ILSO_6-12B,R3,Set_1,Pythium oopapillum
ILSO_6-12B_R3,3057,0.22,261.04,2.23,Set_1-1,ILSO_6-12B,R3,Set_1,Pythium oopapillum
INSO_1-10C_R1,46360,3.36,5181.4,44.29,Set_1-1,INSO_1-10C,R1,Set_1,Pythium sylvaticum
INSO_1-10C_R1,34706,2.51,3470.09,29.66,Set_1-1,INSO_1-10C,R1,Set_1,Pythium sylvaticum
INSO_1-10C_R1,16870,1.22,2119.17,18.11,Set_1-1,INSO_1-10C,R1,Set_1,Pythium sylvaticum
INSO_1-10C_R1,4973,0.36,316.74,2.71,Set_1-1,INSO_1-10C,R1,Set_1,Pythium sylvaticum
INSO_1-10C_R1,2383,0.17,168.67,1.44,Set_1-1,INSO_1-10C,R1,Set_1,Pythium sylvaticum
INSO_1-10C_R2,10841,0.79,1850.97,15.82,Set_1-1,INSO_1-10C,R2,Set_1,Pythium sylvaticum
INSO_1-10C_R2,11827,0.86,1717.47,14.68,Set_1-1,INSO_1-10C,R2,Set_1,Pythium sylvaticum
INSO_1-10C_R2,20580,1.49,3576.55,30.57,Set_1-1,INSO_1-10C,R2,Set_1,Pythium sylvaticum
INSO_1-10C_R2,9240,0.67,1364.74,11.66,Set_1-1,INSO_1-10C,R2,Set_1,Pythium sylvaticum
INSO_1-10C_R2,2475,0.18,354.05,3.03,Set_1-1,INSO_1-10C,R2,Set_1,Pythium sylvaticum
INSO_1-10C_R3,28506,2.06,2485.25,21.24,Set_1-1,INSO_1-10C,R3,Set_1,Pythium sylvaticum
INSO_1-10C_R3,31141,2.26,2903.8,24.82,Set_1-1,INSO_1-10C,R3,Set_1,Pythium sylvaticum
INSO_1-10C_R3,22406,1.62,2028.27,17.34,Set_1-1,INSO_1-10C,R3,Set_1,Pythium sylvaticum
INSO_1-10C_R3,39259,2.84,3423.63,29.26,Set_1-1,INSO_1-10C,R3,Set_1,Pythium sylvaticum
INSO_1-10C_R3,15474,1.12,1854.87,15.85,Set_1-1,INSO_1-10C,R3,Set_1,Pythium sylvaticum
INSO_1-53A_R1,24838,1.8,2302.19,19.68,Set_1-1,INSO_1-53A,R1,Set_1,Pythium oopapillum
INSO_1-53A_R1,25799,1.87,2733.38,23.36,Set_1-1,INSO_1-53A,R1,Set_1,Pythium oopapillum
INSO_1-53A_R1,32782,2.37,3090.52,26.41,Set_1-1,INSO_1-53A,R1,Set_1,Pythium oopapillum
INSO_1-53A_R1,9777,0.71,1954.7,16.71,Set_1-1,INSO_1-53A,R1,Set_1,Pythium oopapillum
INSO_1-53A_R1,44001,3.19,4214.2,36.02,Set_1-1,INSO_1-53A,R1,Set_1,Pythium oopapillum
INSO_1-53A_R2,12713,0.92,1635.57,13.98,Set_1-1,INSO_1-53A,R2,Set_1,Pythium oopapillum
INSO_1-53A_R2,16825,1.22,2990.25,25.56,Set_1-1,INSO_1-53A,R2,Set_1,Pythium oopapillum
INSO_1-53A_R2,17954,1.3,2488.36,21.27,Set_1-1,INSO_1-53A,R2,Set_1,Pythium oopapillum
INSO_1-53A_R2,15497,1.12,2626.1,22.45,Set_1-1,INSO_1-53A,R2,Set_1,Pythium oopapillum
INSO_1-53A_R2,32272,2.34,5617.18,48.01,Set_1-1,INSO_1-53A,R2,Set_1,Pythium oopapillum
INSO_1-53A_R3,16129,1.17,2018.8,17.25,Set_1-1,INSO_1-53A,R3,Set_1,Pythium oopapillum
INSO_1-53A_R3,31470,2.28,5174.97,44.23,Set_1-1,INSO_1-53A,R3,Set_1,Pythium oopapillum
INSO_1-53A_R3,34834,2.52,4525.72,38.68,Set_1-1,INSO_1-53A,R3,Set_1,Pythium oopapillum
INSO_1-53A_R3,54938,3.98,8626.03,73.73,Set_1-1,INSO_1-53A,R3,Set_1,Pythium oopapillum
INSO_1-53A_R3,43309,3.14,4288.03,36.65,Set_1-1,INSO_1-53A,R3,Set_1,Pythium oopapillum
INSO_1-8A_R1,29951,2.17,3251.67,27.79,Set_1-1,INSO_1-8A,R1,Set_1,Pythium lutarium
INSO_1-8A_R1,4283,0.31,628.03,5.37,Set_1-1,INSO_1-8A,R1,Set_1,Pythium lutarium
INSO_1-8A_R1,36111,2.62,4623.27,39.52,Set_1-1,INSO_1-8A,R1,Set_1,Pythium lutarium
INSO_1-8A_R1,32961,2.39,3975.96,33.98,Set_1-1,INSO_1-8A,R1,Set_1,Pythium lutarium
INSO_1-8A_R1,107566,7.79,12429.6,106.24,Set_1-1,INSO_1-8A,R1,Set_1,Pythium lutarium
INSO_1-8A_R2,16546,1.2,1383.24,11.82,Set_1-1,INSO_1-8A,R2,Set_1,Pythium lutarium
INSO_1-8A_R2,48598,3.52,7032.73,60.11,Set_1-1,INSO_1-8A,R2,Set_1,Pythium lutarium
INSO_1-8A_R2,23069,1.67,3335.7,28.51,Set_1-1,INSO_1-8A,R2,Set_1,Pythium lutarium
INSO_1-8A_R2,33905,2.46,5986.59,51.17,Set_1-1,INSO_1-8A,R2,Set_1,Pythium lutarium
INSO_1-8A_R2,21658,1.57,3069.37,26.23,Set_1-1,INSO_1-8A,R2,Set_1,Pythium lutarium
INSO_1-8A_R3,25189,1.82,2342.95,20.03,Set_1-1,INSO_1-8A,R3,Set_1,Pythium lutarium
INSO_1-8A_R3,48736,3.53,5969.27,51.02,Set_1-1,INSO_1-8A,R3,Set_1,Pythium lutarium
INSO_1-8A_R3,26601,1.93,2948.93,25.2,Set_1-1,INSO_1-8A,R3,Set_1,Pythium lutarium
INSO_1-8A_R3,9069,0.66,817.47,6.99,Set_1-1,INSO_1-8A,R3,Set_1,Pythium lutarium
INSO_1-8A_R3,3984,0.29,292.36,2.5,Set_1-1,INSO_1-8A,R3,Set_1,Pythium lutarium
INSO_4-10_R1,55103,3.99,7420.34,63.42,Set_1-1,INSO_4-10,R1,Set_1,Pythium aff. torulosum
INSO_4-10_R1,90283,6.54,11437.82,97.76,Set_1-1,INSO_4-10,R1,Set_1,Pythium aff. torulosum
INSO_4-10_R1,104321,7.56,14101.39,120.52,Set_1-1,INSO_4-10,R1,Set_1,Pythium aff. torulosum
INSO_4-10_R1,71428,5.17,10512.64,89.85,Set_1-1,INSO_4-10,R1,Set_1,Pythium aff. torulosum
INSO_4-10_R1,30737,2.23,4562.8,39,Set_1-1,INSO_4-10,R1,Set_1,Pythium aff. torulosum
INSO_4-10_R2,9190,0.67,1821.54,15.57,Set_1-1,INSO_4-10,R2,Set_1,Pythium aff. torulosum
INSO_4-10_R2,29401,2.13,6037.17,51.6,Set_1-1,INSO_4-10,R2,Set_1,Pythium aff. torulosum
INSO_4-10_R2,39963,2.89,8692.72,74.3,Set_1-1,INSO_4-10,R2,Set_1,Pythium aff. torulosum
INSO_4-10_R2,10411,0.75,2475.5,21.16,Set_1-1,INSO_4-10,R2,Set_1,Pythium aff. torulosum
INSO_4-10_R2,19771,1.43,2856.42,24.41,Set_1-1,INSO_4-10,R2,Set_1,Pythium aff. torulosum
INSO_4-10_R3,70739,5.12,9659.9,82.56,Set_1-1,INSO_4-10,R3,Set_1,Pythium aff. torulosum
INSO_4-10_R3,51681,3.74,8334.1,71.23,Set_1-1,INSO_4-10,R3,Set_1,Pythium aff. torulosum
INSO_4-10_R3,32218,2.33,4070.43,34.79,Set_1-1,INSO_4-10,R3,Set_1,Pythium aff. torulosum
INSO_4-10_R3,26275,1.9,4222.2,36.09,Set_1-1,INSO_4-10,R3,Set_1,Pythium aff. torulosum
INSO_4-10_R3,27155,1.97,3051.71,26.08,Set_1-1,INSO_4-10,R3,Set_1,Pythium aff. torulosum
INSO_5-50_R1,7170,0.52,1281.17,10.95,Set_1-1,INSO_5-50,R1,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R1,13853,1,1650.68,14.11,Set_1-1,INSO_5-50,R1,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R1,12306,0.89,1450.78,12.4,Set_1-1,INSO_5-50,R1,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R1,8032,0.58,807.21,6.9,Set_1-1,INSO_5-50,R1,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R1,1855,0.13,198.61,1.7,Set_1-1,INSO_5-50,R1,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R2,21653,1.57,2133.41,18.23,Set_1-1,INSO_5-50,R2,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R2,0,0,0,0,Set_1-1,INSO_5-50,R2,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R2,0,0,0,0,Set_1-1,INSO_5-50,R2,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R2,8056,0.58,320.22,2.74,Set_1-1,INSO_5-50,R2,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R2,2168,0.16,171.53,1.47,Set_1-1,INSO_5-50,R2,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R3,11439,0.83,1472.63,12.59,Set_1-1,INSO_5-50,R3,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R3,8231,0.6,484.75,4.14,Set_1-1,INSO_5-50,R3,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R3,4431,0.32,365.71,3.13,Set_1-1,INSO_5-50,R3,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R3,11765,0.85,851.53,7.28,Set_1-1,INSO_5-50,R3,Set_1,Pythium ultimum var. sporangiiferum
INSO_5-50_R3,0,0,0,0,Set_1-1,INSO_5-50,R3,Set_1,Pythium ultimum var. sporangiiferum
KSSO_2-10_R1,9910,0.72,999.98,8.55,Set_1-1,KSSO_2-10,R1,Set_1,Pythium irregulare
KSSO_2-10_R1,7427,0.54,1143.76,9.78,Set_1-1,KSSO_2-10,R1,Set_1,Pythium irregulare
KSSO_2-10_R1,7598,0.55,742.15,6.34,Set_1-1,KSSO_2-10,R1,Set_1,Pythium irregulare
KSSO_2-10_R1,10294,0.75,1896.37,16.21,Set_1-1,KSSO_2-10,R1,Set_1,Pythium irregulare
KSSO_2-10_R1,5634,0.41,645.78,5.52,Set_1-1,KSSO_2-10,R1,Set_1,Pythium irregulare
KSSO_2-10_R2,10573,0.77,1159.23,9.91,Set_1-1,KSSO_2-10,R2,Set_1,Pythium irregulare
KSSO_2-10_R2,10331,0.75,1053.38,9,Set_1-1,KSSO_2-10,R2,Set_1,Pythium irregulare
KSSO_2-10_R2,7517,0.54,1035.77,8.85,Set_1-1,KSSO_2-10,R2,Set_1,Pythium irregulare
KSSO_2-10_R2,20309,1.47,2336.63,19.97,Set_1-1,KSSO_2-10,R2,Set_1,Pythium irregulare
KSSO_2-10_R2,6939,0.5,449.02,3.84,Set_1-1,KSSO_2-10,R2,Set_1,Pythium irregulare
KSSO_2-10_R3,12441,0.9,1098.86,9.39,Set_1-1,KSSO_2-10,R3,Set_1,Pythium irregulare
KSSO_2-10_R3,5429,0.39,631.72,5.4,Set_1-1,KSSO_2-10,R3,Set_1,Pythium irregulare
KSSO_2-10_R3,10959,0.79,1410.16,12.05,Set_1-1,KSSO_2-10,R3,Set_1,Pythium irregulare
KSSO_2-10_R3,10358,0.75,1238.16,10.58,Set_1-1,KSSO_2-10,R3,Set_1,Pythium irregulare
KSSO_2-10_R3,0,0,0,0,Set_1-1,KSSO_2-10,R3,Set_1,Pythium irregulare
KSSO_5-30_R1,7268,0.53,1002.17,8.57,Set_1-1,KSSO_5-30,R1,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R1,7856,0.57,846.18,7.23,Set_1-1,KSSO_5-30,R1,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R1,13710,0.99,2092.52,17.88,Set_1-1,KSSO_5-30,R1,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R1,17665,1.28,2437.93,20.84,Set_1-1,KSSO_5-30,R1,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R1,20305,1.47,2189.61,18.71,Set_1-1,KSSO_5-30,R1,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R2,3527,0.26,378.14,3.23,Set_1-1,KSSO_5-30,R2,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R2,2675,0.19,194.57,1.66,Set_1-1,KSSO_5-30,R2,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R2,0,0,0,0,Set_1-1,KSSO_5-30,R2,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R2,0,0,0,0,Set_1-1,KSSO_5-30,R2,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R2,0,0,0,0,Set_1-1,KSSO_5-30,R2,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R3,23323,1.69,3110.87,26.59,Set_1-1,KSSO_5-30,R3,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R3,13133,0.95,1193.3,10.2,Set_1-1,KSSO_5-30,R3,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R3,5546,0.4,677,5.79,Set_1-1,KSSO_5-30,R3,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R3,10247,0.74,1377.46,11.77,Set_1-1,KSSO_5-30,R3,Set_1,Aphanomyces cladogamus 
KSSO_5-30_R3,10608,0.77,1024.6,8.76,Set_1-1,KSSO_5-30,R3,Set_1,Aphanomyces cladogamus 
KSSO_6-1_R1,1083,0.08,74.73,0.64,Set_1-1,KSSO_6-1,R1,Set_1,Phytophthora sansomeana
KSSO_6-1_R1,1707,0.12,225.59,1.93,Set_1-1,KSSO_6-1,R1,Set_1,Phytophthora sansomeana
KSSO_6-1_R1,4223,0.31,304.18,2.6,Set_1-1,KSSO_6-1,R1,Set_1,Phytophthora sansomeana
KSSO_6-1_R1,0,0,0,0,Set_1-1,KSSO_6-1,R1,Set_1,Phytophthora sansomeana
KSSO_6-1_R1,0,0,0,0,Set_1-1,KSSO_6-1,R1,Set_1,Phytophthora sansomeana
KSSO_6-1_R2,19794,1.43,1964.79,16.79,Set_1-1,KSSO_6-1,R2,Set_1,Phytophthora sansomeana
KSSO_6-1_R2,5528,0.4,237.05,2.03,Set_1-1,KSSO_6-1,R2,Set_1,Phytophthora sansomeana
KSSO_6-1_R2,9748,0.71,607.34,5.19,Set_1-1,KSSO_6-1,R2,Set_1,Phytophthora sansomeana
KSSO_6-1_R2,6662,0.48,243.36,2.08,Set_1-1,KSSO_6-1,R2,Set_1,Phytophthora sansomeana
KSSO_6-1_R2,9284,0.67,358.96,3.07,Set_1-1,KSSO_6-1,R2,Set_1,Phytophthora sansomeana
KSSO_6-1_R2,11126,0.81,568.18,4.86,Set_1-1,KSSO_6-1,R2,Set_1,Phytophthora sansomeana
KSSO_6-1_R3,2146,0.16,192.26,1.64,Set_1-1,KSSO_6-1,R3,Set_1,Phytophthora sansomeana
KSSO_6-1_R3,6261,0.45,431.42,3.69,Set_1-1,KSSO_6-1,R3,Set_1,Phytophthora sansomeana
KSSO_6-1_R3,9885,0.72,832.71,7.12,Set_1-1,KSSO_6-1,R3,Set_1,Phytophthora sansomeana
KSSO_6-1_R3,6446,0.47,361.44,3.09,Set_1-1,KSSO_6-1,R3,Set_1,Phytophthora sansomeana
KSSO_6-1_R3,8971,0.65,624.79,5.34,Set_1-1,KSSO_6-1,R3,Set_1,Phytophthora sansomeana
KSSO_6-30_R1,40258,2.92,5261.58,44.97,Set_1-1,KSSO_6-30,R1,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R1,10363,0.75,658.67,5.63,Set_1-1,KSSO_6-30,R1,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R1,9765,0.71,543.21,4.64,Set_1-1,KSSO_6-30,R1,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R1,10417,0.75,610.9,5.22,Set_1-1,KSSO_6-30,R1,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R1,16776,1.22,1891.77,16.17,Set_1-1,KSSO_6-30,R1,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R2,11114,0.81,1578.9,13.49,Set_1-1,KSSO_6-30,R2,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R2,10449,0.76,1550.01,13.25,Set_1-1,KSSO_6-30,R2,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R2,12012,0.87,1017.79,8.7,Set_1-1,KSSO_6-30,R2,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R2,8741,0.63,899.89,7.69,Set_1-1,KSSO_6-30,R2,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R2,7605,0.55,488.27,4.17,Set_1-1,KSSO_6-30,R2,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R3,0,0,0,0,Set_1-1,KSSO_6-30,R3,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R3,0,0,0,0,Set_1-1,KSSO_6-30,R3,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R3,0,0,0,0,Set_1-1,KSSO_6-30,R3,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R3,0,0,0,0,Set_1-1,KSSO_6-30,R3,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-30_R3,2220,0.16,309.01,2.64,Set_1-1,KSSO_6-30,R3,Set_1,Pythium ultimum var. sporangiiferum
KSSO_6-47_R1,0,0,0,0,Set_1-1,KSSO_6-47,R1,Set_1,Phytophthora sansomeana
KSSO_6-47_R1,0,0,0,0,Set_1-1,KSSO_6-47,R1,Set_1,Phytophthora sansomeana
KSSO_6-47_R1,0,0,0,0,Set_1-1,KSSO_6-47,R1,Set_1,Phytophthora sansomeana
KSSO_6-47_R1,0,0,0,0,Set_1-1,KSSO_6-47,R1,Set_1,Phytophthora sansomeana
KSSO_6-47_R1,0,0,0,0,Set_1-1,KSSO_6-47,R1,Set_1,Phytophthora sansomeana
KSSO_6-47_R2,0,0,0,0,Set_1-1,KSSO_6-47,R2,Set_1,Phytophthora sansomeana
KSSO_6-47_R2,0,0,0,0,Set_1-1,KSSO_6-47,R2,Set_1,Phytophthora sansomeana
KSSO_6-47_R2,0,0,0,0,Set_1-1,KSSO_6-47,R2,Set_1,Phytophthora sansomeana
KSSO_6-47_R2,0,0,0,0,Set_1-1,KSSO_6-47,R2,Set_1,Phytophthora sansomeana
KSSO_6-47_R2,0,0,0,0,Set_1-1,KSSO_6-47,R2,Set_1,Phytophthora sansomeana
KSSO_6-47_R3,5269,0.38,390.22,3.34,Set_1-1,KSSO_6-47,R3,Set_1,Phytophthora sansomeana
KSSO_6-47_R3,0,0,0,0,Set_1-1,KSSO_6-47,R3,Set_1,Phytophthora sansomeana
KSSO_6-47_R3,0,0,0,0,Set_1-1,KSSO_6-47,R3,Set_1,Phytophthora sansomeana
KSSO_6-47_R3,0,0,0,0,Set_1-1,KSSO_6-47,R3,Set_1,Phytophthora sansomeana
KSSO_6-47_R3,0,0,0,0,Set_1-1,KSSO_6-47,R3,Set_1,Phytophthora sansomeana
MISO_1-33_R1,20970,1.52,2109.07,18.03,Set_1-1,MISO_1-33,R1,Set_1,Pythium aff. dissotocum
MISO_1-33_R1,20435,1.48,2226.2,19.03,Set_1-1,MISO_1-33,R1,Set_1,Pythium aff. dissotocum
MISO_1-33_R1,52542,3.81,6797.51,58.1,Set_1-1,MISO_1-33,R1,Set_1,Pythium aff. dissotocum
MISO_1-33_R1,34841,2.52,4373.66,37.38,Set_1-1,MISO_1-33,R1,Set_1,Pythium aff. dissotocum
MISO_1-33_R1,46322,3.36,6593.7,56.36,Set_1-1,MISO_1-33,R1,Set_1,Pythium aff. dissotocum
MISO_1-33_R2,75427,5.46,10394.95,88.85,Set_1-1,MISO_1-33,R2,Set_1,Pythium aff. dissotocum
MISO_1-33_R2,24652,1.79,3324.34,28.41,Set_1-1,MISO_1-33,R2,Set_1,Pythium aff. dissotocum
MISO_1-33_R2,6882,0.5,824.55,7.05,Set_1-1,MISO_1-33,R2,Set_1,Pythium aff. dissotocum
MISO_1-33_R2,8742,0.63,874.99,7.48,Set_1-1,MISO_1-33,R2,Set_1,Pythium aff. dissotocum
MISO_1-33_R2,13318,0.96,1362.48,11.65,Set_1-1,MISO_1-33,R2,Set_1,Pythium aff. dissotocum
MISO_1-33_R3,26512,1.92,2653.9,22.68,Set_1-1,MISO_1-33,R3,Set_1,Pythium aff. dissotocum
MISO_1-33_R3,23260,1.68,3013.6,25.76,Set_1-1,MISO_1-33,R3,Set_1,Pythium aff. dissotocum
MISO_1-33_R3,31598,2.29,5019.5,42.9,Set_1-1,MISO_1-33,R3,Set_1,Pythium aff. dissotocum
MISO_1-33_R3,68060,4.93,10252.49,87.63,Set_1-1,MISO_1-33,R3,Set_1,Pythium aff. dissotocum
MISO_1-33_R3,12984,0.94,1565.91,13.38,Set_1-1,MISO_1-33,R3,Set_1,Pythium aff. dissotocum
MISO_1-4_R1,27315,1.98,6671.67,57.02,Set_1-1,MISO_1-4,R1,Set_1,Pythium lutarium
MISO_1-4_R1,47659,3.45,9417.78,80.49,Set_1-1,MISO_1-4,R1,Set_1,Pythium lutarium
MISO_1-4_R1,7909,0.57,1250.16,10.69,Set_1-1,MISO_1-4,R1,Set_1,Pythium lutarium
MISO_1-4_R1,6659,0.48,494.78,4.23,Set_1-1,MISO_1-4,R1,Set_1,Pythium lutarium
MISO_1-4_R1,4451,0.32,506.16,4.33,Set_1-1,MISO_1-4,R1,Set_1,Pythium lutarium
MISO_1-4_R2,12422,0.9,1316.53,11.25,Set_1-1,MISO_1-4,R2,Set_1,Pythium lutarium
MISO_1-4_R2,22786,1.65,3156.72,26.98,Set_1-1,MISO_1-4,R2,Set_1,Pythium lutarium
MISO_1-4_R2,10865,0.79,1215.87,10.39,Set_1-1,MISO_1-4,R2,Set_1,Pythium lutarium
MISO_1-4_R2,7514,0.54,995.69,8.51,Set_1-1,MISO_1-4,R2,Set_1,Pythium lutarium
MISO_1-4_R2,6968,0.5,1345.15,11.5,Set_1-1,MISO_1-4,R2,Set_1,Pythium lutarium
MISO_1-4_R3,3938,0.29,219.02,1.87,Set_1-1,MISO_1-4,R3,Set_1,Pythium lutarium
MISO_1-4_R3,0,0,0,0,Set_1-1,MISO_1-4,R3,Set_1,Pythium lutarium
MISO_1-4_R3,0,0,0,0,Set_1-1,MISO_1-4,R3,Set_1,Pythium lutarium
MISO_1-4_R3,0,0,0,0,Set_1-1,MISO_1-4,R3,Set_1,Pythium lutarium
MISO_1-4_R3,0,0,0,0,Set_1-1,MISO_1-4,R3,Set_1,Pythium lutarium
MISO_8-10_R1,13533,0.98,1426.57,12.19,Set_1-1,MISO_8-10,R1,Set_1,Pythium ultimum var. ultimum
MISO_8-10_R1,10098,0.73,450,3.85,Set_1-1,MISO_8-10,R1,Set_1,Pythium ultimum var. ultimum
