"","Species","Isolate","Set","Rep","area.r","length.r","Weight.per.root","Weight.per.plant","r_s"
"749","Pythium carolinianum","C-NDSO2_3-2","Set_3-1","R2",5.702,52.022,38,126,0.301587301587302
"750","Pythium carolinianum","C-NDSO2_3-2","Set_3-1","R3",5.716,77.618,58,138,0.420289855072464
"751","Pythium carolinianum","C-NDSO2_3-2","Set_3-2","R1",4.306,40.86,36,136,0.264705882352941
"752","Pythium carolinianum","C-NDSO2_3-2","Set_3-2","R2",3.728,34.902,26,172,0.151162790697674
"753","Pythium carolinianum","C-NDSO2_3-2","Set_3-2","R3",11.204,95.662,48,170,0.282352941176471
"754","Pythium carolinianum","C-NDSO2_3-2","Set_3-3","R1",3.82,46.792,54,152,0.355263157894737
"755","Pythium carolinianum","C-NDSO2_3-2","Set_3-3","R2",7.008,85.014,66,164,0.402439024390244
"756","Pythium carolinianum","C-NDSO2_3-2","Set_3-3","R3",7.428,83.198,88,192,0.458333333333333
"757","Pythium carolinianum","V-NDSO2_3-54","Set_3-1","R1",4.542,62.142,64,162,0.395061728395062
"758","Pythium carolinianum","V-NDSO2_3-54","Set_3-1","R2",12.672,144.022,58,164,0.353658536585366
"759","Pythium carolinianum","V-NDSO2_3-54","Set_3-1","R3",8.712,104.47,44,120,0.366666666666667
"760","Pythium carolinianum","V-NDSO2_3-54","Set_3-2","R1",8.582,89.608,50,158,0.316455696202532
"761","Pythium carolinianum","V-NDSO2_3-54","Set_3-2","R2",6.08,58.71,44,154,0.285714285714286
"762","Pythium carolinianum","V-NDSO2_3-54","Set_3-2","R3",6.856,71.068,38,156,0.243589743589744
"763","Pythium carolinianum","V-NDSO2_3-54","Set_3-3","R1",4.722,54.35,78,154,0.506493506493506
"764","Pythium carolinianum","V-NDSO2_3-54","Set_3-3","R2",3.814,44.85,46,162,0.283950617283951
"765","Pythium carolinianum","V-NDSO2_3-54","Set_3-3","R3",4.676,55.886,60,188,0.319148936170213
"766","Pythium carolinianum","V-SDSO2_4-66","Set_3-1","R1",7.64,92.094,70,138,0.507246376811594
"767","Pythium carolinianum","V-SDSO2_4-66","Set_3-1","R2",15.57,157.528,72,162,0.444444444444444
"768","Pythium carolinianum","V-SDSO2_4-66","Set_3-1","R3",12.5266666666667,123.321666666667,62,160,0.3875
"769","Pythium carolinianum","V-SDSO2_4-66","Set_3-2","R1",5.966,57.398,42,162,0.259259259259259
"770","Pythium carolinianum","V-SDSO2_4-66","Set_3-2","R2",6.88,66.864,56,148,0.378378378378378
"771","Pythium carolinianum","V-SDSO2_4-66","Set_3-2","R3",4.158,40.962,38,152,0.25
"772","Pythium carolinianum","V-SDSO2_4-66","Set_3-3","R1",3.454,43.328,50,142,0.352112676056338
"773","Pythium carolinianum","V-SDSO2_4-66","Set_3-3","R2",4.976,65.692,58,140,0.414285714285714
"774","Pythium carolinianum","V-SDSO2_4-66","Set_3-3","R3",6.698,85.374,66,180,0.366666666666667
"775","Pythium catenulatum","C-ARSO2_5-12","Set_2-1","R1",10.054,95.286,44,162,0.271604938271605
"776","Pythium catenulatum","C-ARSO2_5-12","Set_2-1","R2",10.788,99.698,46,148,0.310810810810811
"777","Pythium catenulatum","C-ARSO2_5-12","Set_2-1","R3",7.93,76.992,52,150,0.346666666666667
"778","Pythium catenulatum","C-ARSO2_5-12","Set_2-2","R1",2.168,26.292,24,140,0.171428571428571
"779","Pythium catenulatum","C-ARSO2_5-12","Set_2-2","R2",4.67166666666667,56.2866666666667,50,150,0.333333333333333
"780","Pythium catenulatum","C-ARSO2_5-12","Set_2-2","R3",2.348,28.9,24,142,0.169014084507042
"781","Pythium catenulatum","C-ARSO2_5-12","Set_2-3","R1",4.474,55.76,38,144,0.263888888888889
"782","Pythium catenulatum","C-ARSO2_5-12","Set_2-3","R2",6.654,95.586,44,150,0.293333333333333
"783","Pythium catenulatum","C-ARSO2_5-12","Set_2-3","R3",9.058,106.57,70,196,0.357142857142857
"784","Pythium catenulatum","NDSO_L_10-10","Set_2-1","R1",13.738,114.428,70,198,0.353535353535354
"785","Pythium catenulatum","NDSO_L_10-10","Set_2-1","R2",6.146,51.192,52,160,0.325
"786","Pythium catenulatum","NDSO_L_10-10","Set_2-1","R3",11.53,91.17,64,198,0.323232323232323
"787","Pythium catenulatum","NDSO_L_10-10","Set_2-2","R1",8.476,104.458,52,158,0.329113924050633
"788","Pythium catenulatum","NDSO_L_10-10","Set_2-2","R2",7.145,82.6416666666667,62,166,0.373493975903614
"789","Pythium catenulatum","NDSO_L_10-10","Set_2-2","R3",8.044,102.08,52,134,0.388059701492537
"790","Pythium catenulatum","NDSO_L_10-10","Set_2-3","R1",9.616,128.162,70,184,0.380434782608696
"791","Pythium catenulatum","NDSO_L_10-10","Set_2-3","R2",8.176,110.994,64,172,0.372093023255814
"792","Pythium catenulatum","NDSO_L_10-10","Set_2-3","R3",5.804,82.99,50,152,0.328947368421053
"793","Pythium catenulatum","V-SDSO2_4-54","Set_2-1","R1",6.866,61.692,30,136,0.220588235294118
"794","Pythium catenulatum","V-SDSO2_4-54","Set_2-1","R2",7.194,61.668,42,126,0.333333333333333
"795","Pythium catenulatum","V-SDSO2_4-54","Set_2-1","R3",9.61,78.078,46,148,0.310810810810811
"796","Pythium catenulatum","V-SDSO2_4-54","Set_2-2","R1",4.684,59.988,38,160,0.2375
"797","Pythium catenulatum","V-SDSO2_4-54","Set_2-2","R2",9.27666666666667,104.301666666667,58,164,0.353658536585366
"798","Pythium catenulatum","V-SDSO2_4-54","Set_2-2","R3",8.58,103.118,50,158,0.316455696202532
"799","Pythium catenulatum","V-SDSO2_4-54","Set_2-3","R1",7.792,104.538,50,166,0.301204819277108
"800","Pythium catenulatum","V-SDSO2_4-54","Set_2-3","R2",6.458,89.59,52,166,0.313253012048193
"801","Pythium catenulatum","V-SDSO2_4-54","Set_2-3","R3",7.192,85.002,66,176,0.375
"802","Pythium chamaihyphon","INSO_2-39","Set_3-1","R1",5.968,82.398,52,142,0.366197183098592
"803","Pythium chamaihyphon","INSO_2-39","Set_3-1","R2",3.182,50.856,48,164,0.292682926829268
"804","Pythium chamaihyphon","INSO_2-39","Set_3-1","R3",2.804,27.834,28,150,0.186666666666667
"805","Pythium chamaihyphon","INSO_2-39","Set_3-2","R1",6.292,60.094,40,174,0.229885057471264
"806","Pythium chamaihyphon","INSO_2-39","Set_3-2","R2",6.198,55.824,38,144,0.263888888888889
"807","Pythium chamaihyphon","INSO_2-39","Set_3-2","R3",9.142,82.672,38,152,0.25
"808","Pythium chamaihyphon","INSO_2-39","Set_3-3","R1",3.42,41.326,42,158,0.265822784810127
"809","Pythium chamaihyphon","INSO_2-39","Set_3-3","R2",6.052,80.404,50,150,0.333333333333333
"810","Pythium chamaihyphon","INSO_2-39","Set_3-3","R3",4.438,60.798,54,152,0.355263157894737
"811","Pythium chamaihyphon","NESO_2-21","Set_3-1","R1",6.708,70.54,50,146,0.342465753424658
"812","Pythium chamaihyphon","NESO_2-21","Set_3-1","R2",4.46,61.512,52,140,0.371428571428571
"813","Pythium chamaihyphon","NESO_2-21","Set_3-1","R3",1.824,26.476,26,96,0.270833333333333
"814","Pythium chamaihyphon","NESO_2-21","Set_3-2","R1",7.166,82.808,48,168,0.285714285714286
"815","Pythium chamaihyphon","NESO_2-21","Set_3-2","R2",3.534,35.338,44,128,0.34375
"816","Pythium chamaihyphon","NESO_2-21","Set_3-2","R3",5.388,50.138,10,122,0.0819672131147541
"817","Pythium chamaihyphon","NESO_2-21","Set_3-3","R1",4.82,65.11,60,170,0.352941176470588
"818","Pythium chamaihyphon","NESO_2-21","Set_3-3","R2",1.736,19.678,38,142,0.267605633802817
"819","Pythium chamaihyphon","NESO_2-21","Set_3-3","R3",4.458,57.118,44,168,0.261904761904762
"820","Pythium chamaihyphon","V-SDSO2_2-45","Set_3-1","R1",3.824,53.946,36,116,0.310344827586207
"821","Pythium chamaihyphon","V-SDSO2_2-45","Set_3-1","R2",2.848,36.498,28,128,0.21875
"822","Pythium chamaihyphon","V-SDSO2_2-45","Set_3-1","R3",2.898,39.032,40,150,0.266666666666667
"823","Pythium chamaihyphon","V-SDSO2_2-45","Set_3-2","R1",7.158,86.084,38,144,0.263888888888889
"824","Pythium chamaihyphon","V-SDSO2_2-45","Set_3-2","R2",4.928,56.036,38,146,0.26027397260274
"825","Pythium chamaihyphon","V-SDSO2_2-45","Set_3-2","R3",5.244,56.244,44,134,0.328358208955224
"826","Pythium chamaihyphon","V-SDSO2_2-45","Set_3-3","R1",2.77,35.396,44,146,0.301369863013699
"827","Pythium chamaihyphon","V-SDSO2_2-45","Set_3-3","R2",4.556,60.014,60,166,0.36144578313253
"828","Pythium chamaihyphon","V-SDSO2_2-45","Set_3-3","R3",3.382,46.08,46,172,0.267441860465116
"829","Pythium chondricola","C-MISO2_4-9","Set_2-1","R1",9.198,77.956,44,152,0.289473684210526
"830","Pythium chondricola","C-MISO2_4-9","Set_2-1","R2",8.44,76.934,38,142,0.267605633802817
"831","Pythium chondricola","C-MISO2_4-9","Set_2-1","R3",11.398,91.91,58,166,0.349397590361446
"832","Pythium chondricola","C-MISO2_4-9","Set_2-2","R1",3.188,42.374,30,108,0.277777777777778
"833","Pythium chondricola","C-MISO2_4-9","Set_2-2","R2",3.83666666666667,55.12,42,156,0.269230769230769
"834","Pythium chondricola","C-MISO2_4-9","Set_2-2","R3",5.174,65.218,40,144,0.277777777777778
"835","Pythium chondricola","C-MISO2_4-9","Set_2-3","R1",7.14,93.73,48,156,0.307692307692308
"836","Pythium chondricola","C-MISO2_4-9","Set_2-3","R2",8.18,109.476,68,174,0.390804597701149
"837","Pythium chondricola","C-MISO2_4-9","Set_2-3","R3",8.802,123.114,78,192,0.40625
"838","Pythium coloratum","C-ILSO2_5-22","Set_6-1","R1",1.29,13.76,28,114,0.245614035087719
"839","Pythium coloratum","C-ILSO2_5-22","Set_6-1","R2",1.388,17.158,18,78,0.230769230769231
"840","Pythium coloratum","C-ILSO2_5-22","Set_6-1","R3",1.46166666666667,13.685,36,122,0.295081967213115
"841","Pythium coloratum","C-ILSO2_5-22","Set_6-2","R1",3.156,29.726,56,146,0.383561643835616
"842","Pythium coloratum","C-ILSO2_5-22","Set_6-2","R2",1.134,13.274,36,120,0.3
"843","Pythium coloratum","C-ILSO2_5-22","Set_6-2","R3",1.34,14.225,34,154,0.220779220779221
"844","Pythium coloratum","C-ILSO2_5-22","Set_6-3","R1",2.338,24.724,42,148,0.283783783783784
"845","Pythium coloratum","C-ILSO2_5-22","Set_6-3","R2",1.458,12.002,50,150,0.333333333333333
"846","Pythium coloratum","C-ILSO2_5-22","Set_6-3","R3",2.91,35.53,48,144,0.333333333333333
"847","Pythium coloratum","C-MISO2_2-12","Set_6-1","R1",7.114,89.638,70,150,0.466666666666667
"848","Pythium coloratum","C-MISO2_2-12","Set_6-1","R2",7.23,83.932,84,188,0.446808510638298
"849","Pythium coloratum","C-MISO2_2-12","Set_6-1","R3",7.592,88.534,86,180,0.477777777777778
"850","Pythium coloratum","C-MISO2_2-12","Set_6-2","R1",4.775,63.4783333333333,52,178,0.292134831460674
"851","Pythium coloratum","C-MISO2_2-12","Set_6-2","R2",1.2,12.55,36,136,0.264705882352941
"852","Pythium coloratum","C-MISO2_2-12","Set_6-2","R3",1.96333333333333,21.3066666666667,60,186,0.32258064516129
"853","Pythium coloratum","C-MISO2_2-12","Set_6-3","R1",4.15,52.834,60,178,0.337078651685393
"854","Pythium coloratum","C-MISO2_2-12","Set_6-3","R2",6.41,81.32,66,158,0.417721518987342
"855","Pythium coloratum","C-MISO2_2-12","Set_6-3","R3",5.116,70.484,54,150,0.36
"856","Pythium coloratum","C-MNSO2_3-2","Set_6-1","R1",8.82,101.656,84,188,0.446808510638298
"857","Pythium coloratum","C-MNSO2_3-2","Set_6-1","R2",7.174,85.586,96,210,0.457142857142857
"858","Pythium coloratum","C-MNSO2_3-2","Set_6-1","R3",3.476,45.116,58,152,0.381578947368421
"859","Pythium coloratum","C-MNSO2_3-2","Set_6-2","R1",4.33666666666667,50.5116666666667,60,204,0.294117647058824
"860","Pythium coloratum","C-MNSO2_3-2","Set_6-2","R2",4.98833333333333,59.9616666666667,64,174,0.367816091954023
"861","Pythium coloratum","C-MNSO2_3-2","Set_6-2","R3",1.3,15.43,36,150,0.24
"862","Pythium coloratum","C-MNSO2_3-2","Set_6-3","R1",8.178,102.404,66,196,0.336734693877551
"863","Pythium coloratum","C-MNSO2_3-2","Set_6-3","R2",7.61,95.614,80,186,0.43010752688172
"864","Pythium coloratum","C-MNSO2_3-2","Set_6-3","R3",8.622,106.674,68,188,0.361702127659574
"865","Pythium conidiophorum","IASO_10-37.7H","Set_6-1","R1",1.456,16.038,32,148,0.216216216216216
"866","Pythium conidiophorum","IASO_10-37.7H","Set_6-1","R2",12.016,138.394,96,212,0.452830188679245
"867","Pythium conidiophorum","IASO_10-37.7H","Set_6-1","R3",7.254,97.638,70,186,0.376344086021505
"868","Pythium conidiophorum","IASO_10-37.7H","Set_6-2","R1",2.965,36.8866666666667,52,162,0.320987654320988
"869","Pythium conidiophorum","IASO_10-37.7H","Set_6-2","R2",2.035,25.0066666666667,46,164,0.280487804878049
"870","Pythium conidiophorum","IASO_10-37.7H","Set_6-2","R3",6.05166666666667,70.31,74,194,0.381443298969072
"871","Pythium conidiophorum","IASO_10-37.7H","Set_6-3","R1",7.258,71.69,44,182,0.241758241758242
"872","Pythium conidiophorum","IASO_10-37.7H","Set_6-3","R2",4.326,58.42,54,140,0.385714285714286
"873","Pythium conidiophorum","IASO_10-37.7H","Set_6-3","R3",6.8,90.212,62,152,0.407894736842105
"874","Pythium conidiophorum","V-ILSO2_5-55","Set_6-1","R1",10.24,107.962,80,168,0.476190476190476
"875","Pythium conidiophorum","V-ILSO2_5-55","Set_6-1","R2",10.136,125.31,84,188,0.446808510638298
"876","Pythium conidiophorum","V-ILSO2_5-55","Set_6-1","R3",8.054,97.92,80,222,0.36036036036036
"877","Pythium conidiophorum","V-ILSO2_5-55","Set_6-2","R1",3.345,36.685,40,192,0.208333333333333
"878","Pythium conidiophorum","V-ILSO2_5-55","Set_6-2","R2",1.86,18.5783333333333,56,174,0.32183908045977
"879","Pythium conidiophorum","V-ILSO2_5-55","Set_6-2","R3",1.46333333333333,14.9116666666667,28,140,0.2
"880","Pythium conidiophorum","V-ILSO2_5-55","Set_6-3","R1",2.648,31.93,54,144,0.375
"881","Pythium conidiophorum","V-ILSO2_5-55","Set_6-3","R2",3.93,40.298,56,176,0.318181818181818
"882","Pythium conidiophorum","V-ILSO2_5-55","Set_6-3","R3",4.098,54.15,38,148,0.256756756756757
"883","Pythium conidiophorum","V-NESO2_2-41","Set_6-1","R1",8.086,94.072,76,142,0.535211267605634
"884","Pythium conidiophorum","V-NESO2_2-41","Set_6-1","R2",12.166,122.802,102,198,0.515151515151515
"885","Pythium conidiophorum","V-NESO2_2-41","Set_6-1","R3",8.73,96.59,88,192,0.458333333333333
"886","Pythium conidiophorum","V-NESO2_2-41","Set_6-2","R1",1.645,21.475,46,146,0.315068493150685
"887","Pythium conidiophorum","V-NESO2_2-41","Set_6-2","R2",4.81833333333333,54.295,60,194,0.309278350515464
"888","Pythium conidiophorum","V-NESO2_2-41","Set_6-2","R3",5.63166666666667,75.4583333333333,64,178,0.359550561797753
"889","Pythium conidiophorum","V-NESO2_2-41","Set_6-3","R1",2.594,37.922,34,78,0.435897435897436
"890","Pythium conidiophorum","V-NESO2_2-41","Set_6-3","R2",3.82,49.346,40,120,0.333333333333333
"891","Pythium conidiophorum","V-NESO2_2-41","Set_6-3","R3",5.558,67.094,50,148,0.337837837837838
"892","Pythium contiguanum","C-MISO2_5-4","Set_4-1","R1",3.752,52.3,62,154,0.402597402597403
"893","Pythium contiguanum","C-MISO2_5-4","Set_4-1","R2",4.534,65.574,60,144,0.416666666666667
"894","Pythium contiguanum","C-MISO2_5-4","Set_4-1","R3",10.072,82.286,58,172,0.337209302325581
"895","Pythium contiguanum","C-MISO2_5-4","Set_4-2","R1",7.33,98.345,52,130,0.4
"896","Pythium contiguanum","C-MISO2_5-4","Set_4-2","R2",5.178,62.88,74,174,0.425287356321839
"897","Pythium contiguanum","C-MISO2_5-4","Set_4-2","R3",2.284,26.708,40,140,0.285714285714286
"898","Pythium contiguanum","C-MISO2_5-4","Set_4-3","R1",1.894,24.502,42,136,0.308823529411765
"899","Pythium contiguanum","C-MISO2_5-4","Set_4-3","R2",2.934,37.424,46,128,0.359375
"900","Pythium contiguanum","C-MISO2_5-4","Set_4-3","R3",4.302,63.272,72,168,0.428571428571429
"901","Pythium contiguanum","C-SDSO2_4-9","Set_4-1","R1",1.048,26.48,64,158,0.40506329113924
"902","Pythium contiguanum","C-SDSO2_4-9","Set_4-1","R2",5.828,79.23,76,168,0.452380952380952
"903","Pythium contiguanum","C-SDSO2_4-9","Set_4-1","R3",5.952,90.384,64,164,0.390243902439024
"904","Pythium contiguanum","C-SDSO2_4-9","Set_4-2","R1",7.972,106.914,76,184,0.41304347826087
"905","Pythium contiguanum","C-SDSO2_4-9","Set_4-2","R2",3.464,43.384,56,146,0.383561643835616
"906","Pythium contiguanum","C-SDSO2_4-9","Set_4-2","R3",3.526,41.374,34,118,0.288135593220339
"907","Pythium contiguanum","C-SDSO2_4-9","Set_4-3","R1",2.17,24.258,42,164,0.25609756097561
"908","Pythium contiguanum","C-SDSO2_4-9","Set_4-3","R2",4.18,59.488,58,164,0.353658536585366
"909","Pythium contiguanum","C-SDSO2_4-9","Set_4-3","R3",3.774,54.53,78,174,0.448275862068966
"910","Pythium contiguanum","ILSO_3-26B","Set_4-1","R1",7.232,62.77,66,164,0.402439024390244
"911","Pythium contiguanum","ILSO_3-26B","Set_4-1","R2",6.74,82.232,90,162,0.555555555555556
"912","Pythium contiguanum","ILSO_3-26B","Set_4-1","R3",9.366,78.402,76,178,0.426966292134831
"913","Pythium contiguanum","ILSO_3-26B","Set_4-2","R1",9.188,97.166,84,196,0.428571428571429
"914","Pythium contiguanum","ILSO_3-26B","Set_4-2","R2",4.87,67.954,44,118,0.372881355932203
"915","Pythium contiguanum","ILSO_3-26B","Set_4-2","R3",7.078,80.154,52,152,0.342105263157895
"916","Pythium contiguanum","ILSO_3-26B","Set_4-3","R1",7.57,89.026,72,182,0.395604395604396
"917","Pythium contiguanum","ILSO_3-26B","Set_4-3","R2",7.512,106.136,80,212,0.377358490566038
"918","Pythium contiguanum","ILSO_3-26B","Set_4-3","R3",7.138,90.072,58,146,0.397260273972603
"919","Pythium cryptoirregulare","C-MISO2_6-16","Set_2-1","R1",1.376,15.312,10,144,0.0694444444444444
"920","Pythium cryptoirregulare","C-MISO2_6-16","Set_2-1","R2",2.952,30.916,32,126,0.253968253968254
"921","Pythium cryptoirregulare","C-MISO2_6-16","Set_2-1","R3",1.79,18.242,22,148,0.148648648648649
"922","Pythium cryptoirregulare","C-MISO2_6-16","Set_2-2","R1",1.708,17.21,18,112,0.160714285714286
"923","Pythium cryptoirregulare","C-MISO2_6-16","Set_2-2","R2",1.822,17.33,18,124,0.145161290322581
"924","Pythium cryptoirregulare","C-MISO2_6-16","Set_2-2","R3",0.766666666666667,7.115,14,134,0.104477611940299
"925","Pythium cryptoirregulare","C-MISO2_6-16","Set_2-3","R1",1.822,16.756,24,128,0.1875
"926","Pythium cryptoirregulare","C-MISO2_6-16","Set_2-3","R2",1.1,9.372,12,110,0.109090909090909
"927","Pythium cryptoirregulare","C-MISO2_6-16","Set_2-3","R3",2.324,23.264,26,162,0.160493827160494
"928","Pythium glomeratum","WISO_2-12.2","Set_4-1","R1",6.432,89.03,72,188,0.382978723404255
"929","Pythium glomeratum","WISO_2-12.2","Set_4-1","R2",9.822,78.392,70,176,0.397727272727273
"930","Pythium glomeratum","WISO_2-12.2","Set_4-1","R3",7.458,61.566,58,146,0.397260273972603
"931","Pythium glomeratum","WISO_2-12.2","Set_4-2","R1",9.594,142.776,56,166,0.337349397590361
"932","Pythium glomeratum","WISO_2-12.2","Set_4-2","R2",4.826,71.922,68,172,0.395348837209302
"933","Pythium glomeratum","WISO_2-12.2","Set_4-2","R3",10.506,137.636,78,188,0.414893617021277
"934","Pythium glomeratum","WISO_2-12.2","Set_4-3","R1",5.394,72.614,68,188,0.361702127659574
"935","Pythium glomeratum","WISO_2-12.2","Set_4-3","R2",5.798,71.672,68,166,0.409638554216867
"936","Pythium glomeratum","WISO_2-12.2","Set_4-3","R3",5.692,75.878,74,180,0.411111111111111
"937","Pythium glomeratum","WISO_4-18","Set_4-1","R1",5.898,52.678,46,128,0.359375
"938","Pythium glomeratum","WISO_4-18","Set_4-1","R2",8.966,74.42,58,118,0.491525423728814
"939","Pythium glomeratum","WISO_4-18","Set_4-1","R3",7.542,62.18,36,136,0.264705882352941
"940","Pythium glomeratum","WISO_4-18","Set_4-2","R1",7.406,94.794,64,146,0.438356164383562
"941","Pythium glomeratum","WISO_4-18","Set_4-2","R2",6.454,75.128,64,152,0.421052631578947
"942","Pythium glomeratum","WISO_4-18","Set_4-2","R3",7.232,73.698,52,130,0.4
"943","Pythium glomeratum","WISO_4-18","Set_4-3","R1",5.024,60.056,58,176,0.329545454545455
"944","Pythium glomeratum","WISO_4-18","Set_4-3","R2",5.312,64.534,74,190,0.389473684210526
"945","Pythium glomeratum","WISO_4-18","Set_4-3","R3",3.878,51.68,54,162,0.333333333333333
"946","Pythium glomeratum","WISO_4-22.1","Set_4-1","R1",9.438,79.794,62,218,0.284403669724771
"947","Pythium glomeratum","WISO_4-22.1","Set_4-1","R2",7.072,93.404,60,188,0.319148936170213
"948","Pythium glomeratum","WISO_4-22.1","Set_4-1","R3",5.544,74.608,90,200,0.45
"949","Pythium glomeratum","WISO_4-22.1","Set_4-2","R1",9.1725,136.775,60,156,0.384615384615385
"950","Pythium glomeratum","WISO_4-22.1","Set_4-2","R2",7.536,106.626,68,148,0.459459459459459
"951","Pythium glomeratum","WISO_4-22.1","Set_4-2","R3",6.928,91.064,60,124,0.483870967741935
"952","Pythium glomeratum","WISO_4-22.1","Set_4-3","R1",1.738,20.608,32,140,0.228571428571429
"953","Pythium glomeratum","WISO_4-22.1","Set_4-3","R2",0.518,5.314,16,132,0.121212121212121
"954","Pythium glomeratum","WISO_4-22.1","Set_4-3","R3",2.404,29.064,50,144,0.347222222222222
"955","Pythium heterothallicum","IASO_10-32.3","Set_1-1","R1",1.292,23.354,22,154,0.142857142857143
"956","Pythium heterothallicum","IASO_10-32.3","Set_1-1","R2",0.751666666666667,9.34833333333333,6,170,0.0352941176470588
"957","Pythium heterothallicum","IASO_10-32.3","Set_1-1","R3",0.55,4.936,8,148,0.0540540540540541
"958","Pythium heterothallicum","IASO_10-32.3","Set_1-2","R1",2.222,30.876,28,130,0.215384615384615
"959","Pythium heterothallicum","IASO_10-32.3","Set_1-2","R2",1.524,17.95,18,192,0.09375
"960","Pythium heterothallicum","IASO_10-32.3","Set_1-2","R3",2.098,27.686,28,146,0.191780821917808
"961","Pythium heterothallicum","IASO_10-32.3","Set_1-3","R1",3.304,51.822,52,166,0.313253012048193
"962","Pythium heterothallicum","IASO_10-32.3","Set_1-3","R2",5.484,85.542,46,146,0.315068493150685
"963","Pythium heterothallicum","IASO_10-32.3","Set_1-3","R3",2.81666666666667,41.9266666666667,32,126,0.253968253968254
